"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"10865","충청남도서산시_일반용",2021,12,32110.8053686587,5.30073265281471,7518.68067014667,39634.7867714582
"10866","충청남도서산시_주택용",2010,1,15599.7033538659,2.25624720491773,2208.87095540388,17810.8305564747
"10867","충청남도서산시_주택용",2010,2,14400.2722887803,1.89936131816967,1341.33582814859,15743.5074782471
"10868","충청남도서산시_주택용",2010,3,16207.2041995355,2.48259487426082,1048.22805260307,17257.9148470128
"10869","충청남도서산시_주택용",2010,4,15742.4677580288,3.19714746793706,898.17573575339,16643.8406412501
"10870","충청남도서산시_주택용",2010,5,16022.3458138126,10.1519001518123,528.276130634828,16560.7738445992
"10871","충청남도서산시_주택용",2010,6,15792.8131339632,184.144624768729,108.845238084775,16085.8029968167
"10872","충청남도서산시_주택용",2010,7,16324.0234469511,418.658196104196,9.57108980454065,16752.2527328598
"10873","충청남도서산시_주택용",2010,8,16172.1084995646,777.28181884584,2.54174408107764,16951.9320624916
"10874","충청남도서산시_주택용",2010,9,15805.7697022734,268.482524320092,124.486632494393,16198.7388590879
"10875","충청남도서산시_주택용",2010,10,16221.7768292315,2.94524633240725,627.91497110335,16852.6370466672
"10876","충청남도서산시_주택용",2010,11,15818.3939290552,4.22274106662243,941.327719530075,16763.9443896519
"10877","충청남도서산시_주택용",2010,12,16347.8207008666,1.55916624706016,1597.45698656521,17946.8368536789
"10878","충청남도서산시_주택용",2011,1,16259.3894256725,1.4787878363829,3288.35722334466,19549.2254368536
"10879","충청남도서산시_주택용",2011,2,14954.1637777112,1.43343511190555,1296.05843889265,16251.6556517157
"10880","충청남도서산시_주택용",2011,3,16645.3266548606,1.06477360744061,1112.47331288269,17758.8647413507
"10881","충청남도서산시_주택용",2011,4,15980.9630994127,0.99606252243142,881.674031793216,16863.6331937284
"10882","충청남도서산시_주택용",2011,5,16681.5323393408,29.4023178964787,440.340012874094,17151.2746701114
"10883","충청남도서산시_주택용",2011,6,16283.6964100312,169.364762286601,152.017267253618,16605.0784395715
"10884","충청남도서산시_주택용",2011,7,16772.0117070953,451.192198257696,10.599076594105,17233.8029819471
"10885","충청남도서산시_주택용",2011,8,16474.3339121453,486.757582019393,6.96603742664146,16968.0575315913
"10886","충청남도서산시_주택용",2011,9,16219.2062712546,206.445589122243,164.30156283986,16589.9534232167
"10887","충청남도서산시_주택용",2011,10,16627.5953141243,1.9031035838413,716.789433427791,17346.287851136
"10888","충청남도서산시_주택용",2011,11,16118.0481052138,4.48357176552835,756.123216324432,16878.6548933038
"10889","충청남도서산시_주택용",2011,12,16576.5305498834,1.98320219135108,1431.26773185787,18009.7814839326
"10890","충청남도서산시_주택용",2012,1,17151.3434679165,1.5844402074657,2082.30255057846,19235.2304587024
"10891","충청남도서산시_주택용",2012,2,16407.8959359117,1.48986008668687,2289.50821889911,18698.8940148975
"10892","충청남도서산시_주택용",2012,3,17452.8191179455,0.878000584049959,1154.18422592097,18607.8813444505
"10893","충청남도서산시_주택용",2012,4,17010.1306890911,12.4450389712584,849.033563502015,17871.6092915644
"10894","충청남도서산시_주택용",2012,5,17454.2102705479,69.1130604057103,376.085189983629,17899.4085209372
"10895","충청남도서산시_주택용",2012,6,16742.0789051755,322.861531103041,55.6332782547939,17120.5737145333
"10896","충청남도서산시_주택용",2012,7,17181.3644966975,718.030998762724,8.6923014460784,17908.0877969063
"10897","충청남도서산시_주택용",2012,8,16782.2492835911,1286.4587899614,4.85980877285821,18073.5678823253
"10898","충청남도서산시_주택용",2012,9,16298.1279735766,97.4429391123225,180.947729595127,16576.5186422841
"10899","충청남도서산시_주택용",2012,10,17193.8633801805,7.46790064204903,675.699644059988,17877.0309248825
"10900","충청남도서산시_주택용",2012,11,16467.6740894525,2.19638970726416,1018.63761746911,17488.5080966289
"10901","충청남도서산시_주택용",2012,12,16885.918992745,0.909950429446201,2329.28819131269,19216.1171344871
"10902","충청남도서산시_주택용",2013,1,16651.2975873931,1.20084003248028,2818.79079497526,19471.2892224008
"10903","충청남도서산시_주택용",2013,2,14922.3663182687,1.27122928530402,1733.60108964036,16657.2386371944
"10904","충청남도서산시_주택용",2013,3,16376.6283545641,0.895116000490171,1077.67843640427,17455.2019069689
"10905","충청남도서산시_주택용",2013,4,16062.3343505254,1.99442118736031,894.654740991896,16958.9835127047
"10906","충청남도서산시_주택용",2013,5,16621.4659029626,68.6369069640056,466.883267912768,17156.9860778393
"10907","충청남도서산시_주택용",2013,6,15935.3906469101,327.736442108765,65.7394323190214,16328.8665213378
"10908","충청남도서산시_주택용",2013,7,16755.5941005573,514.645713440533,3.41223413782297,17273.6520481357
"10909","충청남도서산시_주택용",2013,8,16769.8182554119,1289.64653153796,7.46630369839502,18066.9310906482
"10910","충청남도서산시_주택용",2013,9,16139.7541770205,159.152131089774,126.557163054305,16425.4634711646
"10911","충청남도서산시_주택용",2013,10,17065.4611199568,40.277609575714,566.853564863374,17672.5922943959
"10912","충청남도서산시_주택용",2013,11,15858.3624394267,1.14464974779529,957.480957891782,16816.9880470663
"10913","충청남도서산시_주택용",2013,12,16419.9660514725,1.89202796791332,1315.34996931469,17737.2080487552
"10914","충청남도서산시_주택용",2014,1,16999.4599308783,2.28447712754022,1872.11637480552,18873.8607828113
"10915","충청남도서산시_주택용",2014,2,15251.2518209498,2.47322490490328,1175.48896523053,16429.2140110852
"10916","충청남도서산시_주택용",2014,3,16707.3280609922,1.61114618011924,1021.95422495031,17730.8934321226
"10917","충청남도서산시_주택용",2014,4,16439.862798261,7.2975617384399,730.295110839279,17177.4554708387
"10918","충청남도서산시_주택용",2014,5,16682.0694858773,72.253494498824,418.81279333052,17173.1357737066
"10919","충청남도서산시_주택용",2014,6,16245.130116684,193.433540745366,54.8030305515674,16493.366687981
"10920","충청남도서산시_주택용",2014,7,16952.5855310571,561.477964919905,6.91620402053327,17520.9796999975
"10921","충청남도서산시_주택용",2014,8,16826.0147339208,412.974770819211,12.6284414372772,17251.6179461773
"10922","충청남도서산시_주택용",2014,9,16379.9261201367,173.932013841377,147.802340124697,16701.6604741027
"10923","충청남도서산시_주택용",2014,10,16893.7304290087,17.6560272655626,593.794142394663,17505.1805986689
"10924","충청남도서산시_주택용",2014,11,16103.778227685,1.25169423056795,933.871349621272,17038.9012715368
"10925","충청남도서산시_주택용",2014,12,17216.1433564635,0.978681833161805,1640.71513061979,18857.8371689164
"10926","충청남도서산시_주택용",2015,1,16593.0316468308,0.908419340701606,1511.94462472614,18105.8846908977
"10927","충청남도서산시_주택용",2015,2,15041.063950075,2.17906027089395,1292.19494895805,16335.437959304
"10928","충청남도서산시_주택용",2015,3,16540.9821439167,1.04503860160358,1111.58951731282,17653.6166998312
"10929","충청남도서산시_주택용",2015,4,16030.3796579743,5.72237354274928,746.307860970547,16782.4098924876
"10930","충청남도서산시_주택용",2015,5,16191.0817604416,82.3971802974063,423.422054314022,16696.900995053
"10931","충청남도서산시_주택용",2015,6,16222.7896952277,192.385620262367,86.207687504457,16501.3830029946
"10932","충청남도서산시_주택용",2015,7,17830.2390441304,513.553981726208,22.2669705257097,18366.0599963823
"10933","충청남도서산시_주택용",2015,8,17872.9895717399,768.398618699303,10.4474249651558,18651.8356154043
"10934","충청남도서산시_주택용",2015,9,17323.6492878775,218.489661528763,165.34623937293,17707.4851887792
"10935","충청남도서산시_주택용",2015,10,16452.1279721488,19.6283525087292,575.962621926283,17047.7189465838
"10936","충청남도서산시_주택용",2015,11,16004.6045247762,0.773366902511556,876.395170295757,16881.7730619744
"10937","충청남도서산시_주택용",2015,12,16680.4538640159,1.3891035786112,1165.62243823427,17847.4654058288
"10938","충청남도서산시_주택용",2016,1,16432.9654180714,2.73537410810681,2136.97091266822,18572.6717048477
"10939","충청남도서산시_주택용",2016,2,15642.7125376671,1.19841371877395,1471.72588974751,17115.6368411334
"10940","충청남도서산시_주택용",2016,3,16760.555211431,0.702299138304678,1061.33244475244,17822.5899553217
"10941","충청남도서산시_주택용",2016,4,16098.2173077848,9.74896078043396,730.07080714763,16838.0370757129
"10942","충청남도서산시_주택용",2016,5,16871.9733898833,127.747918284496,359.395719601779,17359.1170277696
"10943","충청남도서산시_주택용",2016,6,16127.9205261133,209.332187144222,59.8593095984786,16397.112022856
"10944","충청남도서산시_주택용",2016,7,20317.2485651716,996.230277582637,7.21284702146596,21320.6916897757
"10945","충청남도서산시_주택용",2016,8,20699.6722780749,1896.31620072709,14.4798600801842,22610.4683388822
"10946","충청남도서산시_주택용",2016,9,20227.1516774868,281.757031653974,98.7886452931088,20607.6973544339
"10947","충청남도서산시_주택용",2016,10,17101.7869892631,27.4502773529349,545.730798053355,17674.9680646694
"10948","충청남도서산시_주택용",2016,11,16904.6773949737,1.83924072604626,963.007899881607,17869.5245355813
"10949","충청남도서산시_주택용",2016,12,19613.5871801056,1.2754250788067,1483.42237395912,21098.2849791435
"10950","충청남도서산시_주택용",2017,1,19281.1266112129,2.21399530481333,2377.81075843062,21661.1513649483
"10951","충청남도서산시_주택용",2017,2,17633.0392747309,1.59503457618985,1640.21472637514,19274.8490356822
"10952","충청남도서산시_주택용",2017,3,19887.7481027921,1.54437263675876,1305.21982688475,21194.5123023137
"10953","충청남도서산시_주택용",2017,4,18875.0919766528,3.83809523452502,871.578483343937,19750.5085552312
"10954","충청남도서산시_주택용",2017,5,19820.4218226354,82.2050467024794,472.2312889254,20374.8581582633
"10955","충청남도서산시_주택용",2017,6,19038.4225377912,299.23556692288,131.963098051118,19469.6212027652
"10956","충청남도서산시_주택용",2017,7,19649.3762006636,951.572734740307,3.48397216153858,20604.4329075654
"10957","충청남도서산시_주택용",2017,8,19978.6972889819,1098.70972233614,25.7600952736053,21103.1671065916
"10958","충청남도서산시_주택용",2017,9,19041.0269683639,215.604965006537,165.317596535597,19421.9495299061
"10959","충청남도서산시_주택용",2017,10,20316.2211424435,18.9879341168359,665.765801804672,21000.974878365
"10960","충청남도서산시_주택용",2017,11,19254.7809497562,2.09897889135203,1147.24034472314,20404.1202733706
"10961","충청남도서산시_주택용",2017,12,19682.5797475725,1.51802970359937,1829.84467920656,21513.9424564827
"10962","충청남도서산시_주택용",2018,1,20171.7743862753,4.75295823520686,3561.76425358712,23738.2915980976
"10963","충청남도서산시_주택용",2018,2,18303.5473581818,3.36297784238413,2478.57496282857,20785.4852988528
"10964","충청남도서산시_주택용",2018,3,20186.7285333001,1.8039338900469,1192.11986960199,21380.6523367921
"10965","충청남도서산시_주택용",2018,4,19440.9445134699,4.03394253892263,889.549249784265,20334.5277057931
"10966","충청남도서산시_주택용",2018,5,20072.9433625579,48.3283196315923,481.370546027873,20602.6422282174
"10967","충청남도서산시_주택용",2018,6,19299.7505839459,296.15712558494,93.9324008563013,19689.8401103872
"10968","충청남도서산시_주택용",2018,7,24210.4739529034,2241.33603658094,5.99564155028553,26457.8056310346
"10969","충청남도서산시_주택용",2018,8,24859.4906202192,3098.56603592738,12.1439502927244,27970.2006064393
"10970","충청남도서산시_주택용",2018,9,19420.1833123751,176.907440306786,189.662915462948,19786.7536681449
"10971","충청남도서산시_주택용",2018,10,20378.2590724225,5.88567026339504,895.915924377286,21280.0606670632
"10972","충청남도서산시_주택용",2018,11,19360.8689160388,2.21369263957323,1100.90090483166,20463.98351351
"10973","충청남도서산시_주택용",2018,12,19954.9572532123,1.28367747005352,1953.2858295153,21909.5267601977
"10974","충청남도서산시_주택용",2019,1,20525.1868133541,2.01541288423103,2137.55942909233,22664.7616553307
"10975","충청남도서산시_주택용",2019,2,18343.1625110613,1.17586464511043,1603.38785153456,19947.726227241
"10976","충청남도서산시_주택용",2019,3,19937.3608135696,1.79356246501305,1254.72539212607,21193.8797681607
"10977","충청남도서산시_주택용",2019,4,19613.984257784,13.4200313978999,949.845124667214,20577.2494138491
"10978","충청남도서산시_주택용",2019,5,20467.0616889717,112.118485962672,478.062699137677,21057.2428740721
"10979","충청남도서산시_주택용",2019,6,19403.0677814513,197.787761212866,140.39286884625,19741.2484115104
"10980","충청남도서산시_주택용",2019,7,24404.0001184184,938.962892816127,18.8557297116144,25361.8187409461
"10981","충청남도서산시_주택용",2019,8,24068.9118886895,1840.99835813201,22.6519024615688,25932.5621492831
"10982","충청남도서산시_주택용",2019,9,19889.1148076122,271.654206228627,124.136206738711,20284.9052205795
"10983","충청남도서산시_주택용",2019,10,20408.5248673809,40.1940230651133,624.04187841959,21072.7607688656
"10984","충청남도서산시_주택용",2019,11,19340.7773034523,2.06266449640505,1088.14273598703,20430.9827039358
"10985","충청남도서산시_주택용",2019,12,20651.4131276266,1.03849114019001,1481.989665319,22134.4412840858
"10986","충청남도서산시_주택용",2020,1,19622.1943270314,1.92028471758017,1399.35008568097,21023.46469743
"10987","충청남도서산시_주택용",2020,2,17973.2612590881,1.31558062109479,1478.28512762384,19452.861967333
"10988","충청남도서산시_주택용",2020,3,19702.2581700615,0.958106070253036,1169.61408887033,20872.8303650021
"10989","충청남도서산시_주택용",2020,4,18531.5909043504,1.26252129930979,965.317391981094,19498.1708176308
"10990","충청남도서산시_주택용",2020,5,18436.7359841063,49.7880321612172,474.207633575429,18960.731649843
"10991","충청남도서산시_주택용",2020,6,18572.5653311236,439.864358650824,77.1592003619486,19089.5888901363
"10992","충청남도서산시_주택용",2020,7,22908.5709199977,454.010418178739,40.1761593405486,23402.7574975169
"10993","충청남도서산시_주택용",2020,8,23198.2457464472,1383.18772689256,7.29092029503067,24588.7243936348
"10994","충청남도서산시_주택용",2020,9,19693.8143421437,154.234927993525,169.017388198885,20017.0666583362
"10995","충청남도서산시_주택용",2020,10,20396.4463601475,5.01520704870807,813.671704985498,21215.1332721817
"10996","충청남도서산시_주택용",2020,11,19800.8290544648,3.25943290827332,1083.79425322413,20887.8827405972
"10997","충청남도서산시_주택용",2020,12,20606.5569107077,1.06656991987574,1718.99392624689,22326.6174068745
"10998","충청남도서산시_주택용",2021,1,20981.932599562,2.39619727911694,3713.76935018242,24698.0981470236
"10999","충청남도서산시_주택용",2021,2,19344.5461828423,2.01875489089978,1626.10515681727,20972.6700945505
"11000","충청남도서산시_주택용",2021,3,21234.8624928184,2.05491093451903,1217.75031157205,22454.6677153249
"11001","충청남도서산시_주택용",2021,4,20589.27607164,20.9415558376515,871.63729889032,21481.854926368
"11002","충청남도서산시_주택용",2021,5,20864.5986778232,65.0987579587616,604.957073506648,21534.6545092887
"11003","충청남도서산시_주택용",2021,6,20554.9554399812,346.868442837978,87.2149461385306,20989.0388289577
"11004","충청남도서산시_주택용",2021,7,24621.5258532785,2406.24220098613,4.22767938026111,27031.9957336449
"11005","충청남도서산시_주택용",2021,8,24780.2293148395,1320.18479497141,13.4197107299578,26113.8338205408
"11006","충청남도서산시_주택용",2021,9,20446.3515902035,283.373652763219,73.2297212838492,20802.9549642505
"11007","충청남도서산시_주택용",2021,10,20179.0348022633,102.974045416521,594.646539394843,20876.6553870747
"11008","충청남도서산시_주택용",2021,11,20073.9186557188,1.65713467299947,1124.25540201137,21199.8311924031
"11009","충청남도서산시_주택용",2021,12,20958.3847887316,1.3844634295146,1864.41646895958,22824.1857211207
"11010","충청남도천안시_일반용",2010,1,81210.6548828345,9.88410897600943,34625.0605706587,115845.599562469
"11011","충청남도천안시_일반용",2010,2,74741.6422616024,66.2196325193454,18211.3120172772,93019.1739113989
"11012","충청남도천안시_일반용",2010,3,83930.1221096947,12.9730756432817,11421.1970203837,95364.2922057217
"11013","충청남도천안시_일반용",2010,4,81430.2604058598,434.597266011414,4777.71645738463,86642.5741292558
"11014","충청남도천안시_일반용",2010,5,82957.064862536,3098.9696466876,251.426924068414,86307.461433292
"11015","충청남도천안시_일반용",2010,6,81642.9848048251,8948.69427404092,7.89730234481729,90599.5763812108
"11016","충청남도천안시_일반용",2010,7,84310.4969201988,14596.5621077962,18.242534710204,98925.3015627052
"11017","충청남도천안시_일반용",2010,8,83737.1287652456,16950.0017713411,14.4293940585345,100701.559930645
"11018","충청남도천안시_일반용",2010,9,81726.8215247996,7703.88409339266,115.701711228346,89546.4073294206
"11019","충청남도천안시_일반용",2010,10,83829.8840129258,1469.08320563436,2103.09347199381,87402.0606905539
"11020","충청남도천안시_일반용",2010,11,81792.6422451559,82.0052158042184,9826.58254988711,91701.2300108473
"11021","충청남도천안시_일반용",2010,12,84528.9374058343,13.1571508727083,24724.7036671452,109266.798223852
"11022","충청남도천안시_일반용",2011,1,85128.0933259242,15.9729618469387,46784.9121590722,131928.978446843
"11023","충청남도천안시_일반용",2011,2,78085.31625885,20.1300968544688,20233.3132606629,98338.7596163674
"11024","충청남도천안시_일반용",2011,3,86891.4954699245,56.7865858384185,15603.0647816747,102551.346837438
"11025","충청남도천안시_일반용",2011,4,83437.414155407,549.672639031073,3846.95662033055,87834.0434147686
"11026","충청남도천안시_일반용",2011,5,86951.4170933138,3399.62476823572,134.130156510124,90485.1720180596
"11027","충청남도천안시_일반용",2011,6,84796.541376096,8132.65106366676,7.59708209460285,92936.7895218573
"11028","충청남도천안시_일반용",2011,7,87219.9442275701,13963.2531059707,16.0656969112884,101199.263030452
"11029","충청남도천안시_일반용",2011,8,86175.8586114657,13831.2273640949,8.38626397338705,100015.472239534
"11030","충청남도천안시_일반용",2011,9,84561.0890783769,6237.57084063789,49.8887011730761,90848.5486201879
"11031","충청남도천안시_일반용",2011,10,86679.698636675,1133.18409542907,2004.31740792184,89817.2001400259
"11032","충청남도천안시_일반용",2011,11,84142.2038097761,1025.77544174918,4604.64783458984,89772.6270861151
"11033","충청남도천안시_일반용",2011,12,86535.3517817315,13.3813209893173,25546.2754303642,112095.008533085
"11034","충청남도천안시_일반용",2012,1,86994.9966122164,36.0996978908474,32806.4576582056,119837.553968313
"11035","충청남도천안시_일반용",2012,2,82904.8627491745,6.98606833168477,29631.4399900981,112543.288807604
"11036","충청남도천안시_일반용",2012,3,88207.1554525719,77.8234457173297,12529.4406354756,100814.419533765
"11037","충청남도천안시_일반용",2012,4,85828.1968388834,1782.14424887474,2990.59150282593,90600.9325905841
"11038","충청남도천안시_일반용",2012,5,88281.4247368166,4754.53993911095,73.4842608830272,93109.4489368106
"11039","충청남도천안시_일반용",2012,6,84712.5579059414,9453.83811457072,10.6916368007858,94177.0876573129
"11040","충청남도천안시_일반용",2012,7,87084.5472793382,14809.1467136937,13.6374771491026,101907.331470181
"11041","충청남도천안시_일반용",2012,8,85595.1398417687,17211.8416703915,4.94024661408518,102811.921758774
"11042","충청남도천안시_일반용",2012,9,82847.8528946131,4560.49724343116,19.4514974804774,87427.8016355247
"11043","충청남도천안시_일반용",2012,10,87282.1514480696,1694.42874357149,1486.03007608676,90462.6102677278
"11044","충청남도천안시_일반용",2012,11,83747.9459861893,24.7757865825199,10768.4711602672,94541.192933039
"11045","충청남도천안시_일반용",2012,12,85839.9183095253,9.4921821426812,35797.2892616492,121646.699753317
"11046","충청남도천안시_일반용",2013,1,86520.3546609614,8.05123940607456,36072.5333154701,122600.939215837
"11047","충청남도천안시_일반용",2013,2,77575.4901201303,13.6293633493961,24440.0731460041,102029.192629484
"11048","충청남도천안시_일반용",2013,3,85175.5255435581,262.14074950839,12607.8816692808,98045.5479623473
"11049","충청남도천안시_일반용",2013,4,83485.7657355016,747.38874752742,4919.57023662655,89152.7247196556
"11050","충청남도천안시_일반용",2013,5,86391.6297280036,4187.85125398341,351.557714233771,90931.0386962208
"11051","충청남도천안시_일반용",2013,6,82779.9653587672,9657.31797062891,7.30001394145934,92444.5833433376
"11052","충청남도천안시_일반용",2013,7,86959.6233897317,16286.1459181193,24.1068678218931,103269.876175673
"11053","충청남도천안시_일반용",2013,8,86916.7588242709,18519.546002147,16.9682871951558,105453.273113613
"11054","충청남도천안시_일반용",2013,9,83699.1290368545,5727.33354382993,32.3763822300717,89458.8389629145
"11055","충청남도천안시_일반용",2013,10,88262.6523776025,2662.7330192229,1307.90290968058,92233.288306506
"11056","충청남도천안시_일반용",2013,11,82638.1119130173,124.005199223898,10101.9772192271,92864.0943314683
"11057","충청남도천안시_일반용",2013,12,85556.5669477495,6.20523027882976,24119.0462198651,109681.818397893
"11058","충청남도천안시_일반용",2014,1,85179.1514809108,16.14083052958,26219.3582662178,111414.650577658
"11059","충청남도천안시_일반용",2014,2,76443.545808768,15.8900834925903,17447.9978443753,93907.433736636
"11060","충청남도천안시_일반용",2014,3,83827.3396454947,487.502978500807,9165.43217187207,93480.2747958675
"11061","충청남도천안시_일반용",2014,4,82374.7130474611,1707.24955207338,1770.81671399811,85852.7793135326
"11062","충청남도천안시_일반용",2014,5,83797.0983259413,5018.94499869984,257.921122501069,89073.9644471422
"11063","충청남도천안시_일반용",2014,6,81489.7658914566,8046.80735942948,12.1813432800361,89548.7545941661
"11064","충청남도천안시_일반용",2014,7,84993.6017783304,13722.0924593986,6.02521948849528,98721.7194572175
"11065","충청남도천안시_일반용",2014,8,84305.6979303172,10501.6291050965,18.1685375551385,94825.4955729689
"11066","충청남도천안시_일반용",2014,9,82123.7836868381,5601.21707437706,15.9532236336846,87740.9539848488
"11067","충청남도천안시_일반용",2014,10,84758.0515766096,1737.92285042777,1327.52363299629,87823.4980600336
"11068","충청남도천안시_일반용",2014,11,80844.0642604528,78.7913937952827,6804.36486339503,87727.2205176431
"11069","충청남도천안시_일반용",2014,12,86092.5083765756,11.8013799093004,30545.387897305,116649.69765379
"11070","충청남도천안시_일반용",2015,1,84114.4841724296,11.3919397150255,25648.8339936062,109774.710105751
"11071","충청남도천안시_일반용",2015,2,76220.436837038,19.6682022609091,18913.0623933056,95153.1674326045
"11072","충청남도천안시_일반용",2015,3,83910.8619156202,293.151939987128,12077.5641021685,96281.5779577759
"11073","충청남도천안시_일반용",2015,4,81359.4403559625,1445.84666606272,1932.84911520841,84738.1361372336
"11074","충청남도천안시_일반용",2015,5,82363.2180776823,4080.13674195782,196.719307710895,86640.0741273511
"11075","충청남도천안시_일반용",2015,6,82137.6060854053,8043.63490161306,4.96343875656949,90186.2044257749
"11076","충청남도천안시_일반용",2015,7,88983.3369415475,13096.324602254,11.2169316996946,102090.878475501
"11077","충청남도천안시_일반용",2015,8,88977.1844673933,14361.2572457713,15.0290748220909,103353.470787987
"11078","충청남도천안시_일반용",2015,9,86382.993885326,5909.08668485758,34.6708147972617,92326.7513849808
"11079","충청남도천안시_일반용",2015,10,83535.0866778013,1873.92753100024,913.262779768462,86322.27698857
"11080","충청남도천안시_일반용",2015,11,81169.5509909747,213.587453995347,5067.35757235403,86450.4960173241
"11081","충청남도천안시_일반용",2015,12,84560.3194680379,18.5039697476953,17482.0764690945,102060.89990688
"11082","충청남도천안시_일반용",2016,1,83600.0693523125,11.1672456121553,30581.0936155796,114192.330213504
"11083","충청남도천안시_일반용",2016,2,79422.6138128758,21.1622972947994,21040.2504938017,100484.026603972
"11084","충청남도천안시_일반용",2016,3,85119.0612050046,214.520216643496,10508.5839025326,95842.1653241808
"11085","충청남도천안시_일반용",2016,4,81756.6624532145,1543.64907376331,1392.20163461307,84692.5131615908
"11086","충청남도천안시_일반용",2016,5,85485.7951097735,4297.55153998366,232.830367489702,90016.1770172469
"11087","충청남도천안시_일반용",2016,6,81962.390330379,7679.50369827515,7.45435465029803,89649.3483833045
"11088","충청남도천안시_일반용",2016,7,98368.4095922535,14814.5164432953,17.9471377887399,113200.873173338
"11089","충청남도천안시_일반용",2016,8,100065.492088246,19145.3143152239,18.3151637628715,119229.121567233
"11090","충청남도천안시_일반용",2016,9,97549.7474784488,6636.54648972556,23.6620249017367,104209.955993076
"11091","충청남도천안시_일반용",2016,10,86326.2530901137,1778.84111268617,1073.25333678678,89178.3475395866
"11092","충청남도천안시_일반용",2016,11,85148.8942114697,169.517866318491,11404.3658670571,96722.7779448453
"11093","충청남도천안시_일반용",2016,12,96041.6709669811,19.5044331964142,23714.7606090822,119775.93600926
"11094","충청남도천안시_일반용",2017,1,95191.341068629,10.5092684674927,33350.8333757056,128552.683712802
"11095","충청남도천안시_일반용",2017,2,86856.2664852376,20.8644600447344,25003.712078189,111880.843023471
"11096","충청남도천안시_일반용",2017,3,97719.6276029787,72.6300636678335,13220.4258125663,111012.683479213
"11097","충청남도천안시_일반용",2017,4,92865.8202490613,1793.85381452268,2195.22076344729,96854.8948270313
"11098","충청남도천안시_일반용",2017,5,97446.7999103635,4590.34825317216,396.313348083077,102433.461511619
"11099","충청남도천안시_일반용",2017,6,93711.4696084994,8304.54084856144,30.6111260691286,102046.62158313
"11100","충청남도천안시_일반용",2017,7,96563.9011215501,15264.9874259769,9.23123359622952,111838.119781123
"11101","충청남도천안시_일반용",2017,8,98051.9804672015,13520.8698024873,15.6685016235161,111588.518771312
"11102","충청남도천안시_일반용",2017,9,93585.7794824273,4904.86168894273,109.031543327947,98599.672714698
"11103","충청남도천안시_일반용",2017,10,99305.8418077625,1982.26827097472,2089.7768980033,103377.886976741
"11104","충청남도천안시_일반용",2017,11,94586.8734565431,109.990695257849,14987.6125118045,109684.476663605
"11105","충청남도천안시_일반용",2017,12,96694.7907354042,12.6795467497249,33555.5779956319,130263.048277786
"11106","충청남도천안시_일반용",2018,1,98523.9529074767,13.2218532222349,42700.8680904799,141238.042851179
"11107","충청남도천안시_일반용",2018,2,89217.1926224729,11.348417534599,31882.3815403004,121110.922580308
"11108","충청남도천안시_일반용",2018,3,98455.2368087538,684.485876558295,10485.0601188052,109624.782804117
"11109","충청남도천안시_일반용",2018,4,94866.4220286469,2079.14695290314,3037.47424170957,99983.0432232596
"11110","충청남도천안시_일반용",2018,5,98087.7565928662,3875.86808788977,323.441113282773,102287.065794039
"11111","충청남도천안시_일반용",2018,6,94308.6641075889,8355.73253380429,9.49886633097629,102673.895507724
"11112","충청남도천안시_일반용",2018,7,113110.708174738,21940.2698822425,8.5627161101401,135059.540773091
"11113","충청남도천안시_일반용",2018,8,115649.862484385,25671.0749870329,9.10699165515563,141330.044463073
"11114","충청남도천안시_일반용",2018,9,94621.1702436932,4754.9877017823,85.8479351283705,99462.0058806039
"11115","충청남도천안시_일반용",2018,10,99245.4915914817,990.609368785695,4043.12206570307,104279.22302597
"11116","충청남도천안시_일반용",2018,11,94619.5926960961,141.048682798383,11584.5904727553,106345.23185165
"11117","충청남도천안시_일반용",2018,12,97412.3047508058,17.074078579214,31840.9671904617,129270.346019847
"11118","충청남도천안시_일반용",2019,1,96987.0926832241,30.2098162185402,33622.89631393,130640.198813373
"11119","충청남도천안시_일반용",2019,2,86749.7124394285,22.745715000417,23595.7060639616,110368.164218391
"11120","충청남도천안시_일반용",2019,3,94539.5007132576,117.339413350492,11416.8279139059,106073.668040514
"11121","충청남도천안시_일반용",2019,4,92868.4167535962,1110.11220139069,4839.37227258175,98817.9012275686
"11122","충청남도천안시_일반용",2019,5,96749.2785299155,4811.39723137357,754.602484650366,102315.278245939
"11123","충청남도천안시_일반용",2019,6,91863.1646602552,5930.73818785797,29.4087714191493,97823.3116195323
"11124","충청남도천안시_일반용",2019,7,110732.659925202,14527.8853018044,13.0538709141213,125273.599097921
"11125","충청남도천안시_일반용",2019,8,109362.87342483,16887.3865192579,6.77809279326854,126257.038036881
"11126","충청남도천안시_일반용",2019,9,93810.2605682119,5997.37130779813,65.3239424077819,99872.9558184178
"11127","충청남도천안시_일반용",2019,10,96503.2865408742,1881.03312965072,1609.39808548192,99993.7177560068
"11128","충청남도천안시_일반용",2019,11,91714.5261563726,240.23742685871,10142.6931607521,102097.456743983
"11129","충청남도천안시_일반용",2019,12,97357.4178141307,16.0629592398357,24393.6473882806,121767.128161651
"11130","충청남도천안시_일반용",2020,1,98252.5850775863,7.70517340928345,23593.7254769298,121854.015727925
"11131","충청남도천안시_일반용",2020,2,90198.150356999,18.3387017856667,20620.9338600123,110837.422918797
"11132","충청남도천안시_일반용",2020,3,98490.7741849667,297.262904784596,11341.2915076626,110129.328597414
